Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
35,,wifi,21:10:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,64%,26.512903,80.2320995
36,,wifi,21:10:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-58,-57,68%,64%,26.512903,80.2320996
37,,wifi,21:10:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-58,-57,68%,64%,26.512903,80.2320996
38,,wifi,21:10:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-58,-57,68%,65%,26.512903,80.2320996
39,,wifi,21:10:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,65%,26.512903,80.2320996
40,,wifi,21:10:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,65%,26.512903,80.2320996
41,,wifi,21:10:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,65%,26.512903,80.2320996
42,,wifi,21:10:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,65%,26.512903,80.2320996
43,,wifi,21:10:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,65%,26.512903,80.2320996
44,,wifi,21:10:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-58,-55,70%,65%,26.512903,80.2320996
45,,wifi,21:10:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-58,-55,70%,65%,26.512903,80.2320992
46,,wifi,21:10:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-58,-55,70%,65%,26.512903,80.2320992
47,,wifi,21:10:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-58,-55,68%,65%,26.512903,80.2320992
48,,wifi,21:10:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-58,-55,68%,65%,26.512903,80.2320992
49,,wifi,21:10:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-58,-55,68%,65%,26.512903,80.2320992
50,,wifi,21:10:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-58,-55,70%,65%,26.512903,80.2320992
51,,wifi,21:10:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-58,-55,70%,65%,26.512903,80.2320992
52,,wifi,21:10:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-58,-55,70%,65%,26.512903,80.2320992
53,,wifi,21:10:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-58,-55,70%,65%,26.512903,80.2320992
54,,wifi,21:10:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-57,-55,70%,65%,26.512903,80.2320992
55,,wifi,21:11:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-57,-55,70%,66%,26.512903,80.2320992
56,,wifi,21:11:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-57,-54,70%,66%,26.512903,80.2320992
57,,wifi,21:11:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-57,-54,70%,66%,26.5129031,80.2320993
58,,wifi,21:11:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-57,-54,70%,66%,26.5129031,80.2320993
59,,wifi,21:11:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-57,-54,70%,66%,26.5129031,80.2320993
60,,wifi,21:11:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-57,-54,70%,66%,26.5129031,80.2320993
61,,wifi,21:11:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-57,-54,68%,66%,26.5129031,80.2320993
