Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
28,,wifi,19:55:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.512912,80.232109
29,,wifi,19:55:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.512912,80.232109
30,,wifi,19:55:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.512912,80.232109
31,,wifi,19:55:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129119,80.232109
32,,wifi,19:55:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129119,80.232109
33,,wifi,19:55:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129119,80.232109
34,,wifi,19:55:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129119,80.232109
35,,wifi,19:55:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129119,80.232109
36,,wifi,19:55:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129119,80.232109
37,,wifi,19:55:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129119,80.232109
38,,wifi,19:55:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.512912,80.2321094
39,,wifi,19:55:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.512912,80.2321094
40,,wifi,19:55:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.512912,80.2321094
41,,wifi,19:55:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321094
42,,wifi,19:55:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321094
43,,wifi,19:55:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321094
44,,wifi,19:55:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.512912,80.2321094
45,,wifi,19:55:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.512912,80.2321094
46,,wifi,19:55:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321094
47,,wifi,19:55:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321094
48,,wifi,19:55:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
49,,wifi,19:55:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.512912,80.2321088
50,,wifi,19:55:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
51,,wifi,19:55:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
52,,wifi,19:55:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
53,,wifi,19:55:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
54,,wifi,19:55:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
55,,wifi,19:55:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
56,,wifi,19:55:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
57,,wifi,19:55:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
58,,wifi,19:55:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.512912,80.2321088
59,,wifi,19:55:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,71%,26.5129121,80.2321088
60,,wifi,19:55:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-50,70%,71%,26.5129121,80.2321088
61,,wifi,19:55:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-50,70%,71%,26.5129121,80.2321088
