Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
19,,wifi,17:59:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129028,80.2320858
20,,wifi,17:59:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129028,80.2320858
21,,wifi,17:59:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129028,80.2320858
22,,wifi,17:59:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.5129039,80.2320962
23,,wifi,17:59:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.5129039,80.2320962
24,,wifi,17:59:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.5129039,80.2320962
25,,wifi,17:59:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.5129039,80.2320962
26,,wifi,17:59:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291063,80.23204968
27,,wifi,17:59:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291063,80.23204968
28,,wifi,17:59:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291044,80.23205054
29,,wifi,17:59:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291042,80.23205051
30,,wifi,17:59:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291041,80.23205046
31,,wifi,17:59:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.5129104,80.23205046
32,,wifi,17:59:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.5129036,80.232084
33,,wifi,17:59:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291038,80.23205042
34,,wifi,17:59:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.51291036,80.2320504
35,,wifi,17:59:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.51291036,80.23205038
36,,wifi,17:59:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291036,80.23205037
37,,wifi,17:59:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291035,80.23205036
38,,wifi,17:59:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291034,80.23205034
39,,wifi,17:59:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.51291034,80.23205034
40,,wifi,17:59:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129032,80.2320828
41,,wifi,18:0:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.51291033,80.23205033
42,,wifi,18:0:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.51291033,80.23205033
43,,wifi,18:0:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.51291034,80.23205032
44,,wifi,18:0:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.51291034,80.23205032
45,,wifi,18:0:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129032,80.2320828
46,,wifi,18:0:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129032,80.2320828
47,,wifi,18:0:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129032,80.2320828
48,,wifi,18:0:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129032,80.2320828
49,,wifi,18:0:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129032,80.2320828
50,,wifi,18:0:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129032,80.2320828
51,,wifi,18:0:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-42,85%,82%,26.512903,80.2320834
52,,wifi,18:0:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-42,85%,82%,26.512903,80.2320834
53,,wifi,18:0:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-42,85%,82%,26.512903,80.2320834
54,,wifi,18:0:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-42,85%,82%,26.512903,80.2320834
55,,wifi,18:0:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-42,85%,82%,26.512903,80.2320834
56,,wifi,18:0:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-41,87%,82%,26.512903,80.2320834
57,,wifi,18:0:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-41,87%,83%,26.512903,80.2320834
58,,wifi,18:0:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-41,87%,83%,26.512903,80.2320834
59,,wifi,18:0:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-41,87%,83%,26.512903,80.2320834
60,,wifi,18:0:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-41,87%,83%,26.512903,80.2320834
61,,wifi,18:0:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-41,87%,83%,26.512903,80.2320834
