Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
31,,wifi,18:57:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.512903,80.2320995
32,,wifi,18:57:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
33,,wifi,18:57:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-57,-53,68%,67%,26.5129025,80.2320872
34,,wifi,18:57:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-57,-53,68%,67%,26.5129025,80.2320872
35,,wifi,18:57:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-57,-53,68%,67%,26.5129025,80.2320872
36,,wifi,18:57:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
37,,wifi,18:57:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
38,,wifi,18:57:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
39,,wifi,18:57:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
40,,wifi,18:57:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
41,,wifi,18:57:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
42,,wifi,18:57:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
43,,wifi,18:57:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129025,80.2320872
44,,wifi,18:57:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129029,80.2320996
45,,wifi,18:57:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,67%,26.5129029,80.2320996
46,,wifi,18:57:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,67%,26.5129029,80.2320996
47,,wifi,18:57:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,67%,26.5129029,80.2320996
48,,wifi,18:57:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,67%,26.5129029,80.2320996
49,,wifi,18:57:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,67%,26.5129029,80.2320996
50,,wifi,18:57:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129029,80.2320996
51,,wifi,18:57:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129022,80.2320877
52,,wifi,18:57:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129022,80.2320877
53,,wifi,18:57:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-57,-53,70%,67%,26.5129022,80.2320877
54,,wifi,18:57:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129022,80.2320877
55,,wifi,18:57:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129022,80.2320877
56,,wifi,18:57:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,67%,26.5129022,80.2320877
57,,wifi,18:57:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,67%,26.5129022,80.2320877
58,,wifi,18:57:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,67%,26.5129032,80.2320992
59,,wifi,18:57:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129032,80.2320992
60,,wifi,18:57:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.5129032,80.2320992
61,,wifi,18:57:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-57,-53,68%,67%,26.5129032,80.2320992
