Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
17,,wifi,17:17:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-53,-47,65%,71%,26.5129033,80.2320995
18,,wifi,17:17:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-53,-47,65%,71%,26.5129033,80.2320995
19,,wifi,17:17:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-53,-47,63%,71%,26.512903,80.2320996
20,,wifi,17:17:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-54,-47,60%,70%,26.512903,80.2320996
21,,wifi,17:17:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-54,-47,60%,69%,26.512903,80.2320996
22,,wifi,17:17:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-55,-47,60%,69%,26.512903,80.2320996
23,,wifi,17:17:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-55,-47,60%,69%,26.512903,80.2320996
24,,wifi,17:17:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-55,-47,60%,68%,26.512903,80.2320996
25,,wifi,17:17:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-55,-47,60%,68%,26.512903,80.2320996
26,,wifi,17:17:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-56,-47,63%,68%,26.512903,80.2320996
27,,wifi,17:17:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-56,-47,63%,67%,26.512903,80.2320996
28,,wifi,17:17:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-56,-47,63%,67%,26.512903,80.2320996
29,,wifi,17:17:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-47,65%,67%,26.512903,80.2320996
30,,wifi,17:17:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-47,65%,67%,26.512903,80.2320996
31,,wifi,17:17:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-47,68%,67%,26.5129024,80.232101
32,,wifi,17:17:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-47,68%,67%,26.5129024,80.232101
33,,wifi,17:17:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-47,65%,67%,26.5129024,80.232101
34,,wifi,17:17:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-47,65%,67%,26.5129024,80.232101
35,,wifi,17:17:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-47,65%,67%,26.5129024,80.232101
36,,wifi,17:17:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-47,65%,67%,26.5129024,80.232101
37,,wifi,17:17:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-56,-47,63%,67%,26.5129024,80.232101
38,,wifi,17:17:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-47,63%,67%,26.5129025,80.2321008
39,,wifi,17:17:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-47,63%,67%,26.5129025,80.2321008
40,,wifi,17:17:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-57,-47,60%,66%,26.5129025,80.2321008
41,,wifi,17:17:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-57,-47,60%,66%,26.5129025,80.2321008
42,,wifi,17:17:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-57,-47,60%,66%,26.5129025,80.2321008
43,,wifi,17:17:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-57,-47,60%,66%,26.5129025,80.2321008
44,,wifi,17:17:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-57,-47,60%,66%,26.5129025,80.2321008
45,,wifi,17:17:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-57,-47,60%,66%,26.5129024,80.2321004
46,,wifi,17:17:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-57,-47,58%,65%,26.5129024,80.2321004
47,,wifi,17:17:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-58,-47,58%,65%,26.5129024,80.2321004
48,,wifi,17:17:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-58,-47,58%,65%,26.5129024,80.2321004
49,,wifi,17:17:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-58,-47,58%,65%,26.5129024,80.2321004
50,,wifi,17:17:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-58,-47,58%,65%,26.5129024,80.2321004
51,,wifi,17:17:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-58,-47,58%,65%,26.5129024,80.2321004
52,,wifi,17:17:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-58,-47,58%,64%,26.5129024,80.2321008
53,,wifi,17:17:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-58,-47,58%,64%,26.5129024,80.2321008
54,,wifi,17:17:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-66,-58,-47,56%,64%,26.5129024,80.2321008
55,,wifi,17:17:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-66,-59,-47,56%,64%,26.5129024,80.2321008
56,,wifi,17:17:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-66,-59,-47,56%,64%,26.5129024,80.2321008
57,,wifi,17:17:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-59,-47,60%,64%,26.5129024,80.2321008
58,,wifi,17:17:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-59,-47,60%,64%,26.5129024,80.2321008
59,,wifi,17:17:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-59,-47,60%,64%,26.5129024,80.2321005
60,,wifi,17:17:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-59,-47,65%,64%,26.5129024,80.2321005
61,,wifi,17:18:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-59,-47,68%,64%,26.5129024,80.2321005
