Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
30,,wifi,19:50:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,79%,26.5129034,80.2320979
31,,wifi,19:50:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,79%,26.5129034,80.2320979
32,,wifi,19:50:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-46,-42,85%,79%,26.5129034,80.2320979
33,,wifi,19:50:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129034,80.2320979
34,,wifi,19:50:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129034,80.2320979
35,,wifi,19:50:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129034,80.2320979
36,,wifi,19:50:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129034,80.2320979
37,,wifi,19:50:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129034,80.2320979
38,,wifi,19:50:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129034,80.2320979
39,,wifi,19:50:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129034,80.2320979
40,,wifi,19:50:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129032,80.2320984
41,,wifi,19:50:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,80%,26.5129032,80.2320984
42,,wifi,19:50:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320984
43,,wifi,19:50:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320984
44,,wifi,19:50:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320984
45,,wifi,19:50:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-45,-42,82%,80%,26.5129032,80.2320984
46,,wifi,19:50:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320984
47,,wifi,19:50:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320982
48,,wifi,19:50:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320982
49,,wifi,19:50:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320982
50,,wifi,19:50:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320982
51,,wifi,19:50:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320982
52,,wifi,19:50:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320982
53,,wifi,19:50:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129032,80.2320982
54,,wifi,19:50:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129033,80.2320986
55,,wifi,19:50:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-42,82%,80%,26.5129033,80.2320986
56,,wifi,19:50:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-45,-42,80%,80%,26.5129033,80.2320986
57,,wifi,19:50:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-45,-42,80%,80%,26.5129033,80.2320986
58,,wifi,19:50:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-45,-42,80%,80%,26.5129033,80.2320986
59,,wifi,19:50:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-45,-42,80%,80%,26.5129033,80.2320986
60,,wifi,19:50:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-45,-42,80%,80%,26.5129033,80.2320986
61,,wifi,19:50:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-45,-42,80%,80%,26.5129028,80.232099
