Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
18,,wifi,20:24:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-44,82%,80%,26.5129035,80.2320974
19,,wifi,20:24:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-46,-43,85%,80%,26.5129035,80.2320974
20,,wifi,20:24:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-46,-43,85%,80%,26.512904,80.2320961
21,,wifi,20:24:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-45,-43,85%,80%,26.512904,80.2320961
22,,wifi,20:24:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-45,-43,85%,81%,26.512904,80.2320961
23,,wifi,20:24:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-45,-43,85%,81%,26.512904,80.2320961
24,,wifi,20:24:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-42,85%,81%,26.512904,80.2320961
25,,wifi,20:24:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-45,-41,87%,81%,26.512904,80.2320961
26,,wifi,20:24:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-45,-41,87%,81%,26.512904,80.2320961
27,,wifi,20:24:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.512904,80.2320961
28,,wifi,20:24:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.512904,80.2320961
29,,wifi,20:24:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.512904,80.2320961
30,,wifi,20:24:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.512904,80.2320961
31,,wifi,20:24:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
32,,wifi,20:24:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
33,,wifi,20:24:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
34,,wifi,20:24:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
35,,wifi,20:24:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
36,,wifi,20:24:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
37,,wifi,20:24:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
38,,wifi,20:24:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
39,,wifi,20:24:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
40,,wifi,20:24:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
41,,wifi,20:24:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129039,80.2320965
42,,wifi,20:24:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129039,80.2320965
43,,wifi,20:24:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129037,80.232099
44,,wifi,20:24:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129037,80.232099
45,,wifi,20:24:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129037,80.232099
46,,wifi,20:24:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129037,80.232099
47,,wifi,20:24:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
48,,wifi,20:24:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129037,80.232099
49,,wifi,20:24:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129037,80.232099
50,,wifi,20:24:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
51,,wifi,20:24:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
52,,wifi,20:24:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
53,,wifi,20:24:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
54,,wifi,20:24:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
55,,wifi,20:24:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
56,,wifi,20:24:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
57,,wifi,20:24:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129037,80.232099
58,,wifi,20:24:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129025,80.2320875
59,,wifi,20:25:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129025,80.2320875
60,,wifi,20:25:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129025,80.2320875
61,,wifi,20:25:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-41,85%,83%,26.5129025,80.2320875
