Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
19,,wifi,21:24:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-47,78%,78%,26.5129035,80.2320988
20,,wifi,21:24:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-47,78%,78%,26.5129035,80.2320988
21,,wifi,21:24:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-47,78%,78%,26.5129035,80.2320988
22,,wifi,21:24:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-47,78%,78%,26.5129035,80.2320988
23,,wifi,21:24:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-47,78%,78%,26.5129035,80.2320988
24,,wifi,21:24:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-47,75%,77%,26.5129035,80.2320988
25,,wifi,21:24:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-47,75%,77%,26.5129035,80.2320988
26,,wifi,21:24:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-47,75%,77%,26.5129035,80.2320988
27,,wifi,21:24:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-47,75%,77%,26.5129035,80.2320988
28,,wifi,21:24:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-47,75%,77%,26.5129035,80.2320988
29,,wifi,21:24:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-47,75%,77%,26.512903,80.2320999
30,,wifi,21:24:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-47,75%,77%,26.512903,80.2320999
31,,wifi,21:24:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-47,75%,77%,26.512903,80.2320999
32,,wifi,21:24:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,77%,26.512903,80.2320999
33,,wifi,21:24:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,77%,26.512903,80.2320999
34,,wifi,21:24:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,77%,26.512903,80.2320999
35,,wifi,21:24:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,77%,26.512903,80.2320999
36,,wifi,21:24:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.512903,80.2320999
37,,wifi,21:24:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.512903,80.2320999
38,,wifi,21:24:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.512903,80.2320999
39,,wifi,21:24:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.512903,80.2320999
40,,wifi,21:24:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.512903,80.2320999
41,,wifi,21:24:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.512903,80.2320999
42,,wifi,21:25:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129029,80.2320999
43,,wifi,21:25:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129029,80.2320999
44,,wifi,21:25:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129029,80.2320999
45,,wifi,21:25:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129029,80.2320999
46,,wifi,21:25:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129029,80.2320999
47,,wifi,21:25:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129029,80.2320999
48,,wifi,21:25:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129029,80.2320999
49,,wifi,21:25:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129031,80.2320994
50,,wifi,21:25:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129031,80.2320994
51,,wifi,21:25:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129031,80.2320994
52,,wifi,21:25:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129031,80.2320994
53,,wifi,21:25:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129031,80.2320994
54,,wifi,21:25:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129031,80.2320994
55,,wifi,21:25:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-47,75%,76%,26.5129031,80.2320994
56,,wifi,21:25:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-47,75%,76%,26.5129033,80.2320991
57,,wifi,21:25:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129033,80.2320991
58,,wifi,21:25:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129033,80.2320991
59,,wifi,21:25:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129033,80.2320991
60,,wifi,21:25:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129033,80.2320991
61,,wifi,21:25:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-47,75%,76%,26.5129033,80.2320991
