Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
21,,wifi,20:52:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-49,75%,72%,26.5129033,80.232099
22,,wifi,20:52:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-49,75%,73%,26.5129033,80.232099
23,,wifi,20:52:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-49,75%,73%,26.5129029,80.2321005
24,,wifi,20:52:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-49,75%,73%,26.5129029,80.2321005
25,,wifi,20:52:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-49,73%,73%,26.5129029,80.2321005
26,,wifi,20:52:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-49,73%,73%,26.5129029,80.2321005
27,,wifi,20:52:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-49,73%,73%,26.5129029,80.2321005
28,,wifi,20:52:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-49,73%,73%,26.5129029,80.2321005
29,,wifi,20:52:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-49,73%,73%,26.5129029,80.2321005
30,,wifi,20:52:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-49,75%,73%,26.512904,80.2321157
31,,wifi,20:53:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,73%,26.512904,80.2321157
32,,wifi,20:53:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,73%,26.512904,80.2321157
33,,wifi,20:53:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,73%,26.512904,80.2321157
34,,wifi,20:53:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,73%,26.512904,80.2321157
35,,wifi,20:53:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,73%,26.512904,80.2321157
36,,wifi,20:53:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,73%,26.512904,80.2321157
37,,wifi,20:53:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-51,-47,80%,73%,26.5129031,80.2321001
38,,wifi,20:53:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-51,-47,80%,74%,26.5129031,80.2321001
39,,wifi,20:53:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-47,75%,74%,26.5129031,80.2321001
40,,wifi,20:53:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-47,75%,74%,26.5129031,80.2321001
41,,wifi,20:53:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-47,75%,74%,26.5129031,80.2321001
42,,wifi,20:53:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-47,75%,74%,26.5129031,80.2321001
43,,wifi,20:53:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-47,75%,74%,26.5129031,80.2321001
44,,wifi,20:53:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-47,73%,74%,26.5129031,80.2321
45,,wifi,20:53:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-47,73%,74%,26.5129031,80.2321
46,,wifi,20:53:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-47,73%,74%,26.5129031,80.2321
47,,wifi,20:53:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-47,73%,74%,26.5129031,80.2321
48,,wifi,20:53:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-47,70%,74%,26.5129031,80.2321
49,,wifi,20:53:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-47,70%,73%,26.5129031,80.2321
50,,wifi,20:53:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-47,70%,73%,26.5129031,80.2321
51,,wifi,20:53:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-51,-47,68%,73%,26.512905,80.2321138
52,,wifi,20:53:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-51,-47,68%,73%,26.512905,80.2321138
53,,wifi,20:53:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-47,68%,73%,26.512905,80.2321138
54,,wifi,20:53:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-52,-47,65%,73%,26.512905,80.2321138
55,,wifi,20:53:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-52,-47,65%,73%,26.512905,80.2321138
56,,wifi,20:53:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-52,-47,65%,73%,26.512905,80.2321138
57,,wifi,20:53:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-47,65%,72%,26.512905,80.2321138
58,,wifi,20:53:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-47,65%,72%,26.5129038,80.2320984
59,,wifi,20:53:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-47,65%,72%,26.5129038,80.2320984
60,,wifi,20:53:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-47,65%,72%,26.5129038,80.2320984
61,,wifi,20:53:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-47,65%,72%,26.5129038,80.2320984
