Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
26,,wifi,20:21:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-42,85%,84%,26.5129036,80.2320993
27,,wifi,20:21:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-42,85%,84%,26.5129036,80.2320992
28,,wifi,20:21:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-42,85%,84%,26.5129036,80.2320992
29,,wifi,20:21:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-42,82%,84%,26.5129036,80.2320992
30,,wifi,20:21:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-42,82%,84%,26.5129036,80.2320992
31,,wifi,20:21:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-42,82%,84%,26.5129036,80.2320992
32,,wifi,20:21:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-42,82%,84%,26.5129036,80.2320992
33,,wifi,20:21:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129036,80.2320992
34,,wifi,20:21:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129036,80.2320992
35,,wifi,20:21:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129036,80.2320992
36,,wifi,20:21:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129036,80.2320992
37,,wifi,20:21:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129036,80.2320992
38,,wifi,20:21:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129036,80.2320992
39,,wifi,20:21:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129036,80.2320992
40,,wifi,20:21:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129036,80.2320992
41,,wifi,20:21:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129036,80.2320992
42,,wifi,20:21:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129025,80.2320866
43,,wifi,20:21:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129025,80.2320866
44,,wifi,20:21:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129025,80.2320866
45,,wifi,20:21:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129025,80.2320866
46,,wifi,20:21:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129025,80.2320866
47,,wifi,20:21:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129025,80.2320866
48,,wifi,20:21:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129025,80.2320866
49,,wifi,20:21:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320993
50,,wifi,20:21:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320993
51,,wifi,20:21:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320993
52,,wifi,20:21:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320993
53,,wifi,20:21:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320993
54,,wifi,20:21:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129038,80.2320993
55,,wifi,20:21:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129038,80.2320993
56,,wifi,20:21:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320989
57,,wifi,20:21:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320989
58,,wifi,20:21:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320989
59,,wifi,20:21:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320989
60,,wifi,20:21:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129038,80.2320989
61,,wifi,20:21:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129038,80.2320989
