Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
13,,wifi,21:8:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-54,68%,68%,26.512903,80.2320998
14,,wifi,21:8:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-54,68%,68%,26.512903,80.2320998
15,,wifi,21:8:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-54,68%,68%,26.512903,80.2320998
16,,wifi,21:8:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-54,68%,68%,26.512903,80.2320998
17,,wifi,21:8:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-54,68%,68%,26.512903,80.2320998
18,,wifi,21:8:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-54,68%,68%,26.5129032,80.232099
19,,wifi,21:8:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-54,68%,68%,26.5129032,80.232099
20,,wifi,21:8:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,68%,26.5129032,80.232099
21,,wifi,21:8:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,68%,26.5129032,80.232099
22,,wifi,21:8:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,68%,26.5129032,80.232099
23,,wifi,21:8:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,68%,26.5129032,80.232099
24,,wifi,21:8:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,68%,26.5129032,80.232099
25,,wifi,21:8:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,68%,26.5129032,80.232099
26,,wifi,21:8:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,68%,26.5129032,80.232099
27,,wifi,21:8:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,68%,26.5129032,80.232099
28,,wifi,21:8:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,68%,26.5129032,80.232099
29,,wifi,21:8:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,68%,26.5129032,80.232099
30,,wifi,21:8:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,67%,26.5129034,80.2320986
31,,wifi,21:8:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,67%,26.5129034,80.2320986
32,,wifi,21:8:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,67%,26.5129034,80.2320986
33,,wifi,21:9:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320986
34,,wifi,21:9:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320986
35,,wifi,21:9:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320986
36,,wifi,21:9:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320986
37,,wifi,21:9:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129034,80.2320986
38,,wifi,21:9:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129034,80.2320988
39,,wifi,21:9:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320988
40,,wifi,21:9:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320988
41,,wifi,21:9:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320988
42,,wifi,21:9:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320988
43,,wifi,21:9:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320988
44,,wifi,21:9:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129034,80.2320988
45,,wifi,21:9:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129033,80.2320989
46,,wifi,21:9:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129033,80.2320989
47,,wifi,21:9:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,67%,26.5129033,80.2320989
48,,wifi,21:9:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,67%,26.5129033,80.2320989
49,,wifi,21:9:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-54,65%,67%,26.5129033,80.2320989
50,,wifi,21:9:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129033,80.2320989
51,,wifi,21:9:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129031,80.2320996
52,,wifi,21:9:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129031,80.2320996
53,,wifi,21:9:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129031,80.2320996
54,,wifi,21:9:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129031,80.2320996
55,,wifi,21:9:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129031,80.2320996
56,,wifi,21:9:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129031,80.2320996
57,,wifi,21:9:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-54,68%,67%,26.5129031,80.2320996
58,,wifi,21:9:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129031,80.2320996
59,,wifi,21:9:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129031,80.2320996
60,,wifi,21:9:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-54,70%,67%,26.5129031,80.2320996
61,,wifi,21:9:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-54,68%,67%,26.5129031,80.2320996
