Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
21,,wifi,16:43:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-42,-38,87%,84%,26.5129117,80.2320846
22,,wifi,16:43:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-42,-38,87%,84%,26.5129117,80.2320846
23,,wifi,16:43:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.5129117,80.2320846
24,,wifi,16:43:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.5129117,80.2320846
25,,wifi,16:43:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.5129117,80.2320846
26,,wifi,16:43:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.51289864,80.23207068
27,,wifi,16:44:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-38,87%,84%,26.51289863,80.23207067
28,,wifi,16:44:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.51289863,80.23207067
29,,wifi,16:44:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.51289863,80.23207067
30,,wifi,16:44:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.51289863,80.23207067
31,,wifi,16:44:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.5129066,80.2320689
32,,wifi,16:44:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.5129066,80.2320689
33,,wifi,16:44:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.51289872,80.23207064
34,,wifi,16:44:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.51289871,80.23207064
35,,wifi,16:44:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.51289872,80.23207064
36,,wifi,16:44:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.5129066,80.2320689
37,,wifi,16:44:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.51289871,80.23207063
38,,wifi,16:44:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-38,85%,84%,26.51289871,80.23207063
39,,wifi,16:44:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.51289871,80.23207063
40,,wifi,16:44:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.5128988,80.23207063
41,,wifi,16:44:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-42,-38,80%,84%,26.5128988,80.23207063
42,,wifi,16:44:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-42,-38,80%,84%,26.5128988,80.23207063
43,,wifi,16:44:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-42,-38,80%,84%,26.5128988,80.23207063
44,,wifi,16:44:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-42,-38,80%,84%,26.512903,80.2320856
45,,wifi,16:44:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-42,-38,80%,84%,26.51289885,80.23207081
46,,wifi,16:44:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,83%,26.51289885,80.23207081
47,,wifi,16:44:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-43,-38,75%,83%,26.51289884,80.2320708
48,,wifi,16:44:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-43,-38,75%,83%,26.51289884,80.2320708
49,,wifi,16:44:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-43,-38,75%,83%,26.51289882,80.23207079
50,,wifi,16:44:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-43,-38,80%,83%,26.51289882,80.23207073
51,,wifi,16:44:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.51289882,80.23207073
52,,wifi,16:44:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.51289882,80.23207073
53,,wifi,16:44:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-38,85%,83%,26.51289882,80.23207073
54,,wifi,16:44:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-38,85%,83%,26.51289882,80.23207073
55,,wifi,16:44:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.51289882,80.23207073
56,,wifi,16:44:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-43,-38,80%,83%,26.51289882,80.23207073
57,,wifi,16:44:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-43,-38,80%,83%,26.51289882,80.23207073
58,,wifi,16:44:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-38,85%,83%,26.5129059,80.2320697
59,,wifi,16:44:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-38,85%,83%,26.5129059,80.2320697
60,,wifi,16:44:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-38,85%,83%,26.5129059,80.2320697
61,,wifi,16:44:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129059,80.2320697
62,,wifi,16:44:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129059,80.2320697
63,,wifi,16:44:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129059,80.2320697
64,,wifi,16:44:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129059,80.2320697
65,,wifi,16:44:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129028,80.2320729
66,,wifi,16:44:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129028,80.2320729
67,,wifi,16:44:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129028,80.2320729
68,,wifi,16:44:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129028,80.2320729
69,,wifi,16:44:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.5129028,80.2320729
70,,wifi,16:44:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-38,85%,83%,26.51289883,80.23207075
71,,wifi,16:44:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-38,85%,83%,26.51289883,80.23207075
72,,wifi,16:44:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-38,87%,83%,26.51289883,80.23207075
73,,wifi,16:44:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-38,87%,83%,26.51289883,80.23207075
74,,wifi,16:44:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-38,87%,83%,26.51289884,80.23207075
75,,wifi,16:44:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.51289884,80.23207075
76,,wifi,16:44:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.51289884,80.23207075
77,,wifi,16:44:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.51289884,80.23207075
78,,wifi,16:44:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-38,82%,83%,26.51289884,80.23207075
79,,wifi,16:44:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-38,82%,83%,26.51289884,80.23207075
80,,wifi,16:44:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-38,82%,83%,26.5129027,80.2320729
81,,wifi,16:44:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-43,-38,80%,83%,26.5129027,80.2320729
82,,wifi,16:44:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-43,-38,80%,83%,26.5129027,80.2320729
83,,wifi,16:45:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-43,-38,80%,83%,26.5129027,80.2320729
84,,wifi,16:45:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,83%,26.5129027,80.2320729
85,,wifi,16:45:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,83%,26.51289886,80.23207026
86,,wifi,16:45:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-38,82%,83%,26.51289885,80.23207025
87,,wifi,16:45:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-38,82%,83%,26.51289885,80.23207025
88,,wifi,16:45:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-38,82%,83%,26.51289885,80.23207025
89,,wifi,16:45:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,82%,26.51289885,80.23207025
90,,wifi,16:45:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,82%,26.51289884,80.23207025
91,,wifi,16:45:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,82%,26.51289884,80.23207024
92,,wifi,16:45:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,82%,26.51289884,80.23207024
93,,wifi,16:45:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,82%,26.51289883,80.23207024
94,,wifi,16:45:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-43,-38,80%,82%,26.5129033,80.2320852
95,,wifi,16:45:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-44,-38,78%,82%,26.51289884,80.23207023
96,,wifi,16:45:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-44,-38,78%,82%,26.51289885,80.23206995
97,,wifi,16:45:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-44,-38,78%,82%,26.51289885,80.23206995
98,,wifi,16:45:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-44,-38,80%,82%,26.51289885,80.23206995
99,,wifi,16:45:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-44,-38,80%,82%,26.51289885,80.23206995
100,,wifi,16:45:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-44,-38,80%,82%,26.51289885,80.23206995
101,,wifi,16:45:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,82%,26.51289885,80.23206995
102,,wifi,16:45:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,82%,26.51289885,80.23206995
103,,wifi,16:45:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-44,-38,78%,82%,26.51289884,80.23206995
104,,wifi,16:45:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-44,-38,78%,82%,26.51289884,80.23206995
105,,wifi,16:45:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-44,-38,78%,82%,26.51289884,80.23206995
106,,wifi,16:45:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-44,-38,78%,82%,26.51289884,80.23206995
107,,wifi,16:45:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-38,82%,82%,26.51289884,80.23206995
108,,wifi,16:45:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-38,82%,82%,26.51289885,80.23206974
109,,wifi,16:45:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-44,-38,78%,82%,26.51289885,80.23206974
110,,wifi,16:45:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-44,-38,78%,82%,26.51289885,80.23206974
111,,wifi,16:45:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-44,-38,78%,82%,26.51289885,80.23206974
112,,wifi,16:45:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,82%,26.51289884,80.23206973
113,,wifi,16:45:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,82%,26.51289884,80.23206948
114,,wifi,16:45:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,81%,26.51289884,80.23206948
115,,wifi,16:45:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,81%,26.51289884,80.23206948
116,,wifi,16:45:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-44,-38,78%,81%,26.51289883,80.23206948
117,,wifi,16:45:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,81%,26.51289883,80.23206949
118,,wifi,16:45:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,81%,26.51289883,80.23206948
119,,wifi,16:45:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-44,-38,75%,81%,26.51289883,80.23206948
120,,wifi,16:45:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-45,-38,73%,81%,26.51289883,80.23206948
121,,wifi,16:45:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-45,-38,73%,81%,26.51289882,80.23206948
