Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
23,,wifi,20:35:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,77%,26.5129116,80.2321091
24,,wifi,20:35:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,77%,26.5129116,80.2321091
25,,wifi,20:35:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,77%,26.5129116,80.2321091
26,,wifi,20:35:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,77%,26.5129116,80.2321091
27,,wifi,20:35:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,78%,26.5129116,80.2321091
28,,wifi,20:35:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,78%,26.5129116,80.2321091
29,,wifi,20:35:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,78%,26.5129116,80.2321091
30,,wifi,20:35:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,78%,26.5129116,80.2321091
31,,wifi,20:35:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,78%,26.5129116,80.2321091
32,,wifi,20:35:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,78%,26.5129116,80.2321091
33,,wifi,20:35:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,78%,26.5129116,80.2321091
34,,wifi,20:35:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,78%,26.5129116,80.2321091
35,,wifi,20:35:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,78%,26.5129116,80.2321092
36,,wifi,20:35:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129116,80.2321092
37,,wifi,20:35:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129116,80.2321092
38,,wifi,20:35:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129116,80.2321092
39,,wifi,20:35:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-46,78%,78%,26.5129116,80.2321092
40,,wifi,20:35:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-46,78%,78%,26.5129116,80.2321092
41,,wifi,20:35:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-46,78%,78%,26.5129116,80.2321092
42,,wifi,20:35:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-46,78%,78%,26.5129116,80.2321092
43,,wifi,20:35:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-46,78%,78%,26.5129116,80.2321092
44,,wifi,20:35:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-46,78%,78%,26.5129116,80.2321092
45,,wifi,20:35:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129116,80.2321092
46,,wifi,20:35:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129028,80.2321014
47,,wifi,20:35:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129028,80.2321014
48,,wifi,20:35:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129028,80.2321014
49,,wifi,20:35:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129028,80.2321014
50,,wifi,20:35:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129028,80.2321014
51,,wifi,20:35:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129028,80.2321014
52,,wifi,20:35:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-47,-46,80%,78%,26.5129028,80.2321014
53,,wifi,20:35:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-47,-46,80%,78%,26.5129114,80.2321092
54,,wifi,20:35:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129114,80.2321092
55,,wifi,20:35:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129114,80.2321092
56,,wifi,20:35:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129114,80.2321092
57,,wifi,20:35:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129114,80.2321092
58,,wifi,20:35:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-46,78%,78%,26.5129114,80.2321092
59,,wifi,20:35:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129114,80.2321092
60,,wifi,20:35:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-46,80%,78%,26.5129114,80.2321092
61,,wifi,20:35:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-46,78%,78%,26.5129113,80.2321091
