Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
15,,wifi,18:20:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-49,75%,76%,26.5129029,80.2320992
16,,wifi,18:20:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-49,75%,76%,26.5129029,80.2320992
17,,wifi,18:20:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-49,-49,73%,76%,26.512903,80.2320994
18,,wifi,18:20:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-49,73%,76%,26.512903,80.2320994
19,,wifi,18:20:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-49,73%,75%,26.512903,80.2320994
20,,wifi,18:20:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-49,73%,75%,26.512903,80.2320994
21,,wifi,18:21:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-49,73%,75%,26.512903,80.2320994
22,,wifi,18:21:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-49,73%,75%,26.512903,80.2320994
23,,wifi,18:21:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-49,73%,75%,26.512903,80.2320994
24,,wifi,18:21:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-49,73%,75%,26.512903,80.2320994
25,,wifi,18:21:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-49,73%,75%,26.512903,80.2320994
26,,wifi,18:21:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-49,73%,75%,26.512903,80.2320994
27,,wifi,18:21:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-49,73%,75%,26.512903,80.2320994
28,,wifi,18:21:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-49,73%,75%,26.512903,80.2320994
29,,wifi,18:21:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129028,80.2321
30,,wifi,18:21:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-49,73%,74%,26.5129028,80.2321
31,,wifi,18:21:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129028,80.2321
32,,wifi,18:21:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129028,80.2321
33,,wifi,18:21:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129028,80.2321
34,,wifi,18:21:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129028,80.2321
35,,wifi,18:21:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129028,80.2321
36,,wifi,18:21:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129028,80.2321
37,,wifi,18:21:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129028,80.2321
38,,wifi,18:21:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129028,80.2321
39,,wifi,18:21:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129028,80.2321
40,,wifi,18:21:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129028,80.2321
41,,wifi,18:21:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129032,80.232099
42,,wifi,18:21:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129032,80.232099
43,,wifi,18:21:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129032,80.232099
44,,wifi,18:21:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129032,80.232099
45,,wifi,18:21:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129032,80.232099
46,,wifi,18:21:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129032,80.232099
47,,wifi,18:21:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129032,80.232099
48,,wifi,18:21:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129032,80.232099
49,,wifi,18:21:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129033,80.2320986
50,,wifi,18:21:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129033,80.2320986
51,,wifi,18:21:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-49,73%,74%,26.5129033,80.2320986
52,,wifi,18:21:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-49,73%,74%,26.5129033,80.2320986
53,,wifi,18:21:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129033,80.2320986
54,,wifi,18:21:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129033,80.2320986
55,,wifi,18:21:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129033,80.2320986
56,,wifi,18:21:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129034,80.2320986
57,,wifi,18:21:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129034,80.2320986
58,,wifi,18:21:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129034,80.2320986
59,,wifi,18:21:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129034,80.2320986
60,,wifi,18:21:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129034,80.2320986
61,,wifi,18:21:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129034,80.2320986
