Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
21,,wifi,17:21:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-58,63%,62%,26.512902,80.2321015
22,,wifi,17:21:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-60,-58,63%,62%,26.512902,80.2321015
23,,wifi,17:21:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-60,-58,63%,62%,26.512902,80.2321015
24,,wifi,17:21:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-60,-58,63%,62%,26.512902,80.2321015
25,,wifi,17:21:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-58,63%,62%,26.512902,80.2321015
26,,wifi,17:21:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-58,63%,62%,26.512902,80.2321015
27,,wifi,17:21:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-58,63%,62%,26.512902,80.2321015
28,,wifi,17:21:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-60,-58,63%,62%,26.512902,80.2321015
29,,wifi,17:21:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-60,-58,63%,62%,26.512902,80.2321015
30,,wifi,17:21:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-58,63%,62%,26.512902,80.2321015
31,,wifi,17:21:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-58,63%,62%,26.512902,80.2321015
32,,wifi,17:21:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-58,63%,62%,26.512902,80.2321015
33,,wifi,17:21:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-60,-57,68%,62%,26.5129022,80.2321015
34,,wifi,17:21:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-57,63%,62%,26.5129022,80.2321015
35,,wifi,17:22:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-57,63%,62%,26.5129022,80.2321015
36,,wifi,17:22:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-57,63%,62%,26.5129022,80.2321015
37,,wifi,17:22:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-57,63%,62%,26.5129022,80.2321015
38,,wifi,17:22:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-57,63%,62%,26.5129022,80.2321015
39,,wifi,17:22:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-60,-57,60%,62%,26.5129022,80.2321015
40,,wifi,17:22:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-60,-57,60%,62%,26.5129022,80.2321014
41,,wifi,17:22:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-60,-57,60%,62%,26.5129022,80.2321014
42,,wifi,17:22:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-60,-57,60%,62%,26.5129022,80.2321014
43,,wifi,17:22:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-60,-57,60%,62%,26.5129022,80.2321014
44,,wifi,17:22:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-60,-57,58%,62%,26.5129022,80.2321014
45,,wifi,17:22:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-66,-60,-57,56%,62%,26.5129022,80.2321014
46,,wifi,17:22:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-66,-61,-57,56%,62%,26.5129022,80.2321014
47,,wifi,17:22:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-68,-61,-57,53%,61%,26.5129023,80.2321015
48,,wifi,17:22:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-61,-57,58%,61%,26.5129023,80.2321015
49,,wifi,17:22:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-61,-57,58%,61%,26.5129023,80.2321015
50,,wifi,17:22:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-61,-57,60%,61%,26.5129023,80.2321015
51,,wifi,17:22:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-61,-57,60%,61%,26.5129023,80.2321015
52,,wifi,17:22:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-61,-57,60%,61%,26.5129023,80.2321015
53,,wifi,17:22:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-61,-57,60%,61%,26.5129023,80.2321015
54,,wifi,17:22:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-61,-57,60%,61%,26.5129021,80.2321014
55,,wifi,17:22:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-61,-57,58%,61%,26.5129021,80.2321014
56,,wifi,17:22:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-61,-57,58%,61%,26.5129021,80.2321014
57,,wifi,17:22:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-61,-57,58%,61%,26.5129021,80.2321014
58,,wifi,17:22:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-61,-57,58%,61%,26.5129021,80.2321014
59,,wifi,17:22:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-61,-57,58%,61%,26.5129021,80.2321014
60,,wifi,17:22:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-66,-61,-57,56%,61%,26.5129021,80.2321014
61,,wifi,17:22:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-61,-57,58%,61%,26.5129021,80.2321016
