Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
10,,wifi,17:8:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-51,-46,80%,73%,26.5129032,80.2320988
11,,wifi,17:8:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-46,75%,73%,26.5129032,80.2320988
12,,wifi,17:8:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-46,75%,73%,26.5129032,80.2320988
13,,wifi,17:8:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-46,75%,73%,26.5129032,80.2320988
14,,wifi,17:8:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-51,-46,80%,74%,26.5129032,80.2320988
15,,wifi,17:8:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-46,80%,74%,26.5129032,80.2320988
16,,wifi,17:8:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-46,80%,74%,26.5129032,80.2320988
17,,wifi,17:8:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-46,78%,75%,26.5129032,80.2320988
18,,wifi,17:8:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-46,78%,75%,26.5129032,80.2320988
19,,wifi,17:8:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-46,78%,75%,26.5129032,80.2320988
20,,wifi,17:8:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-46,78%,75%,26.5129037,80.2320983
21,,wifi,17:8:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,75%,26.5129037,80.2320983
22,,wifi,17:8:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,75%,26.5129037,80.2320983
23,,wifi,17:8:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,75%,26.5129037,80.2320983
24,,wifi,17:8:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,75%,26.5129037,80.2320983
25,,wifi,17:8:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320983
26,,wifi,17:8:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320983
27,,wifi,17:8:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320983
28,,wifi,17:8:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320984
29,,wifi,17:8:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320984
30,,wifi,17:8:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320984
31,,wifi,17:8:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320984
32,,wifi,17:8:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320984
33,,wifi,17:8:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320984
34,,wifi,17:8:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129037,80.2320984
35,,wifi,17:8:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129034,80.232099
36,,wifi,17:8:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129034,80.232099
37,,wifi,17:9:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129034,80.232099
38,,wifi,17:9:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129034,80.232099
39,,wifi,17:9:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129034,80.232099
40,,wifi,17:9:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-46,78%,76%,26.5129034,80.232099
41,,wifi,17:9:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,76%,26.5129034,80.232099
42,,wifi,17:9:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,76%,26.5129039,80.232098
43,,wifi,17:9:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129039,80.232098
44,,wifi,17:9:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129039,80.232098
45,,wifi,17:9:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129039,80.232098
46,,wifi,17:9:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129039,80.232098
47,,wifi,17:9:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129039,80.232098
48,,wifi,17:9:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129039,80.232098
49,,wifi,17:9:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129035,80.232099
50,,wifi,17:9:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,77%,26.5129035,80.232099
51,,wifi,17:9:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.232099
52,,wifi,17:9:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.232099
53,,wifi,17:9:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129035,80.232099
54,,wifi,17:9:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129035,80.232099
55,,wifi,17:9:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129035,80.232099
56,,wifi,17:9:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129038,80.2320984
57,,wifi,17:9:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129038,80.2320984
58,,wifi,17:9:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129038,80.2320984
59,,wifi,17:9:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129038,80.2320984
60,,wifi,17:9:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129038,80.2320984
61,,wifi,17:9:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129038,80.2320984
62,,wifi,17:9:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129038,80.2320984
63,,wifi,17:9:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129038,80.232098
64,,wifi,17:9:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129038,80.232098
65,,wifi,17:9:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129038,80.232098
66,,wifi,17:9:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129038,80.232098
67,,wifi,17:9:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129038,80.232098
68,,wifi,17:9:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129038,80.232098
69,,wifi,17:9:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129038,80.232098
70,,wifi,17:9:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.2320981
71,,wifi,17:9:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129035,80.2320981
72,,wifi,17:9:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129035,80.2320981
73,,wifi,17:9:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129035,80.2320981
74,,wifi,17:9:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129035,80.2320981
75,,wifi,17:9:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,78%,26.5129035,80.2320981
76,,wifi,17:9:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,78%,26.5129035,80.2320981
77,,wifi,17:9:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,78%,26.5129035,80.2320981
78,,wifi,17:9:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,78%,26.5129036,80.2320982
79,,wifi,17:9:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,78%,26.5129036,80.2320982
80,,wifi,17:9:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,78%,26.5129036,80.2320982
81,,wifi,17:9:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,77%,26.5129036,80.2320982
82,,wifi,17:9:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-46,75%,77%,26.5129036,80.2320982
83,,wifi,17:9:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-46,75%,77%,26.5129036,80.2320982
84,,wifi,17:9:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-46,75%,77%,26.5129036,80.2320982
85,,wifi,17:9:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,77%,26.5129036,80.2320984
86,,wifi,17:9:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,77%,26.5129036,80.2320984
87,,wifi,17:9:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,77%,26.5129036,80.2320984
88,,wifi,17:9:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,77%,26.5129036,80.2320984
89,,wifi,17:9:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,77%,26.5129036,80.2320984
90,,wifi,17:9:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129036,80.2320984
91,,wifi,17:9:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129036,80.2320984
92,,wifi,17:9:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.2320991
93,,wifi,17:10:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.2320991
94,,wifi,17:10:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.2320991
95,,wifi,17:10:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,77%,26.5129035,80.2320991
96,,wifi,17:10:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.2320991
97,,wifi,17:10:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.2320991
98,,wifi,17:10:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129035,80.2320991
99,,wifi,17:10:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,78%,26.5129035,80.2320991
100,,wifi,17:10:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,78%,26.5129036,80.2320984
101,,wifi,17:10:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,78%,26.5129036,80.2320984
102,,wifi,17:10:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-48,-45,82%,78%,26.5129036,80.2320984
103,,wifi,17:10:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-48,-45,82%,78%,26.5129036,80.2320984
104,,wifi,17:10:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-48,-45,82%,78%,26.5129036,80.2320984
105,,wifi,17:10:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.5129041,80.2320973
106,,wifi,17:10:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289811,80.23209421
107,,wifi,17:10:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289683,80.23209284
108,,wifi,17:10:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289681,80.23209275
109,,wifi,17:10:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289681,80.23209265
110,,wifi,17:10:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289645,80.2320912
111,,wifi,17:10:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289646,80.23209118
112,,wifi,17:10:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289645,80.23209113
113,,wifi,17:10:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289643,80.23209105
114,,wifi,17:10:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289643,80.23209105
115,,wifi,17:10:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,78%,26.51289643,80.23209105
116,,wifi,17:10:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-47,-44,82%,78%,26.51289643,80.23209105
117,,wifi,17:10:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-47,-44,82%,78%,26.5129041,80.232097
118,,wifi,17:10:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-47,-44,82%,78%,26.5129041,80.232097
119,,wifi,17:10:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-44,82%,78%,26.5129041,80.232097
120,,wifi,17:10:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-44,82%,78%,26.5129041,80.232097
121,,wifi,17:10:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-44,82%,78%,26.5129041,80.232097
