Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
25,,wifi,17:56:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-39,-39,90%,87%,26.51291,80.2320703
26,,wifi,17:57:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-39,-39,90%,87%,26.51291,80.2320703
27,,wifi,17:57:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-39,-39,90%,87%,26.51291373,80.23204262
28,,wifi,17:57:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-39,-39,90%,87%,26.51291373,80.23204261
29,,wifi,17:57:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291373,80.23204259
30,,wifi,17:57:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.5129089,80.2320537
31,,wifi,17:57:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-39,-39,90%,87%,26.51291374,80.23204241
32,,wifi,17:57:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-39,-39,90%,88%,26.51291371,80.23204237
33,,wifi,17:57:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-39,-39,90%,88%,26.5129137,80.23204232
34,,wifi,17:57:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,88%,26.51291372,80.2320423
35,,wifi,17:57:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,88%,26.51291371,80.23204228
36,,wifi,17:57:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,88%,26.51291369,80.23204217
37,,wifi,17:57:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291369,80.23204219
38,,wifi,17:57:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291369,80.23204217
39,,wifi,17:57:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291369,80.23204217
40,,wifi,17:57:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291368,80.23204214
41,,wifi,17:57:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291367,80.23204208
42,,wifi,17:57:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291364,80.23204195
43,,wifi,17:57:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-39,-39,87%,87%,26.51291364,80.23204192
44,,wifi,17:57:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-39,-39,87%,87%,26.51291363,80.23204188
45,,wifi,17:57:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-39,-39,87%,87%,26.51291361,80.23204182
46,,wifi,17:57:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291359,80.23204173
47,,wifi,17:57:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291357,80.23204168
48,,wifi,17:57:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291356,80.23204165
49,,wifi,17:57:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291355,80.2320416
50,,wifi,17:57:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291354,80.23204154
51,,wifi,17:57:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291353,80.23204152
52,,wifi,17:57:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.5129135,80.23204141
53,,wifi,17:57:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291349,80.23204137
54,,wifi,17:57:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291346,80.2320413
55,,wifi,17:57:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291348,80.2320413
56,,wifi,17:57:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291345,80.23204124
57,,wifi,17:57:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291344,80.23204118
58,,wifi,17:57:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291343,80.23204114
59,,wifi,17:57:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.51291342,80.23204111
60,,wifi,17:57:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.5129104,80.2320688
61,,wifi,17:57:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-39,-39,87%,87%,26.5129134,80.23204106
