Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
14,,wifi,17:25:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-42,-37,80%,83%,26.5129043,80.2320971
15,,wifi,17:25:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-37,85%,83%,26.5129043,80.2320971
16,,wifi,17:25:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-37,85%,84%,26.5129043,80.2320971
17,,wifi,17:25:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.5129043,80.2320971
18,,wifi,17:26:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.5129041,80.2320967
19,,wifi,17:26:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.5129041,80.2320967
20,,wifi,17:26:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.5129041,80.2320967
21,,wifi,17:26:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.5129041,80.2320967
22,,wifi,17:26:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.5129041,80.2320967
23,,wifi,17:26:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.5129041,80.2320967
24,,wifi,17:26:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.5129041,80.2320967
25,,wifi,17:26:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.512904,80.2320975
26,,wifi,17:26:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.512904,80.2320975
27,,wifi,17:26:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.512904,80.2320975
28,,wifi,17:26:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-37,85%,84%,26.512904,80.2320975
29,,wifi,17:26:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-37,82%,84%,26.512904,80.2320975
30,,wifi,17:26:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-37,82%,84%,26.512904,80.2320975
31,,wifi,17:26:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-37,82%,84%,26.512904,80.2320975
32,,wifi,17:26:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-37,82%,84%,26.5129031,80.2320855
33,,wifi,17:26:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-37,82%,84%,26.5129031,80.2320855
34,,wifi,17:26:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-37,82%,84%,26.5129031,80.2320855
35,,wifi,17:26:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-37,82%,83%,26.5129031,80.2320855
36,,wifi,17:26:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-37,82%,83%,26.5129031,80.2320855
37,,wifi,17:26:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-37,87%,83%,26.5129031,80.2320855
38,,wifi,17:26:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-37,87%,84%,26.5129031,80.2320855
39,,wifi,17:26:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129028,80.2320859
40,,wifi,17:26:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129028,80.2320859
41,,wifi,17:26:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129028,80.2320859
42,,wifi,17:26:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129028,80.2320859
43,,wifi,17:26:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-37,85%,84%,26.5129028,80.2320859
44,,wifi,17:26:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-37,85%,84%,26.5129028,80.2320859
45,,wifi,17:26:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129028,80.2320859
46,,wifi,17:26:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129035,80.2320979
47,,wifi,17:26:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129035,80.2320979
48,,wifi,17:26:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129035,80.2320979
49,,wifi,17:26:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-42,-37,87%,84%,26.5129035,80.2320979
50,,wifi,17:26:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-42,-37,87%,84%,26.5129035,80.2320979
51,,wifi,17:26:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129035,80.2320979
52,,wifi,17:26:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129035,80.2320979
53,,wifi,17:26:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129027,80.232087
54,,wifi,17:26:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129027,80.232087
55,,wifi,17:26:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129027,80.232087
56,,wifi,17:26:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129027,80.232087
57,,wifi,17:26:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,84%,26.5129027,80.232087
58,,wifi,17:26:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,85%,26.5129027,80.232087
59,,wifi,17:26:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,85%,26.5129027,80.232087
60,,wifi,17:26:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,85%,26.5129038,80.2320979
61,,wifi,17:26:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-37,87%,85%,26.5129038,80.2320979
