Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
15,,wifi,21:34:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-57,-52,73%,66%,26.5129027,80.232101
16,,wifi,21:34:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-57,-52,70%,67%,26.5129027,80.232101
17,,wifi,21:34:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129027,80.232101
18,,wifi,21:34:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129027,80.232101
19,,wifi,21:34:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321006
20,,wifi,21:34:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321006
21,,wifi,21:34:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321006
22,,wifi,21:34:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321006
23,,wifi,21:34:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321006
24,,wifi,21:34:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,68%,26.5129028,80.2321006
25,,wifi,21:34:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,68%,26.5129028,80.2321006
26,,wifi,21:34:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-56,-52,70%,68%,26.5129028,80.2321006
27,,wifi,21:34:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-56,-52,70%,68%,26.5129028,80.2321006
28,,wifi,21:34:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-56,-52,70%,68%,26.5129028,80.2321006
29,,wifi,21:34:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,68%,26.5129028,80.2321006
30,,wifi,21:34:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,68%,26.5129028,80.2321006
31,,wifi,21:35:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,68%,26.5129028,80.2321006
32,,wifi,21:35:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,68%,26.5129028,80.2321006
33,,wifi,21:35:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,68%,26.5129028,80.2321003
34,,wifi,21:35:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,68%,26.5129028,80.2321003
35,,wifi,21:35:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,68%,26.5129028,80.2321003
36,,wifi,21:35:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,68%,26.5129028,80.2321003
37,,wifi,21:35:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,68%,26.5129028,80.2321003
38,,wifi,21:35:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,68%,26.5129028,80.2321003
39,,wifi,21:35:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,68%,26.5129028,80.2321003
40,,wifi,21:35:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,68%,26.5129028,80.2321003
41,,wifi,21:35:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321006
42,,wifi,21:35:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321006
43,,wifi,21:35:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,67%,26.5129028,80.2321006
44,,wifi,21:35:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,67%,26.5129028,80.2321006
45,,wifi,21:35:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,67%,26.5129028,80.2321006
46,,wifi,21:35:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,67%,26.5129028,80.2321006
47,,wifi,21:35:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,67%,26.5129028,80.2321006
48,,wifi,21:35:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,67%,26.5129028,80.2321006
49,,wifi,21:35:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-56,-52,73%,67%,26.5129028,80.2321006
50,,wifi,21:35:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-56,-52,73%,68%,26.5129028,80.2321006
51,,wifi,21:35:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,68%,26.5129028,80.2321006
52,,wifi,21:35:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,68%,26.5129029,80.2321005
53,,wifi,21:35:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,68%,26.5129029,80.2321005
54,,wifi,21:35:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-56,-52,73%,68%,26.5129029,80.2321005
55,,wifi,21:35:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-56,-52,73%,68%,26.5129029,80.2321005
56,,wifi,21:35:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-55,-52,73%,68%,26.5129029,80.2321005
57,,wifi,21:35:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-52,70%,68%,26.5129029,80.2321005
58,,wifi,21:35:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-52,70%,68%,26.5129029,80.2321005
59,,wifi,21:35:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-52,70%,68%,26.5129029,80.2321005
60,,wifi,21:35:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-52,68%,68%,26.5129029,80.2321005
61,,wifi,21:35:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-52,68%,68%,26.5129029,80.2321005
