Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
27,,wifi,20:32:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-48,75%,75%,26.512912,80.232109
28,,wifi,20:32:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-48,75%,75%,26.512912,80.232109
29,,wifi,20:32:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-48,75%,75%,26.512912,80.232109
30,,wifi,20:32:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-48,70%,74%,26.512912,80.232109
31,,wifi,20:32:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-48,70%,74%,26.512912,80.232109
32,,wifi,20:32:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-48,70%,74%,26.512912,80.232109
33,,wifi,20:32:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-48,73%,74%,26.512912,80.232109
34,,wifi,20:32:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-48,73%,74%,26.512912,80.232109
35,,wifi,20:32:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-48,73%,74%,26.512912,80.232109
36,,wifi,20:32:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-48,73%,74%,26.512912,80.232109
37,,wifi,20:32:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,74%,26.5129121,80.2321082
38,,wifi,20:32:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,74%,26.5129121,80.2321082
39,,wifi,20:32:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,74%,26.5129121,80.2321082
40,,wifi,20:32:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,74%,26.5129121,80.2321082
41,,wifi,20:32:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-51,-48,70%,74%,26.5129121,80.2321082
42,,wifi,20:32:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-48,70%,74%,26.5129121,80.2321082
43,,wifi,20:32:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-48,70%,74%,26.5129121,80.2321082
44,,wifi,20:32:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-48,68%,73%,26.5129121,80.2321089
45,,wifi,20:32:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-48,68%,73%,26.5129121,80.2321089
46,,wifi,20:32:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-48,68%,73%,26.5129121,80.2321089
47,,wifi,20:32:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-51,-48,68%,73%,26.5129121,80.2321089
48,,wifi,20:32:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-51,-48,68%,73%,26.5129121,80.2321089
49,,wifi,20:32:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-52,-48,68%,73%,26.5129121,80.2321089
50,,wifi,20:32:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-52,-48,68%,73%,26.5129121,80.2321089
51,,wifi,20:32:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-52,-48,63%,72%,26.5129119,80.2321088
52,,wifi,20:32:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-52,-48,63%,72%,26.5129119,80.2321088
53,,wifi,20:32:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-52,-48,63%,72%,26.5129119,80.2321088
54,,wifi,20:32:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-52,-48,63%,72%,26.5129119,80.2321088
55,,wifi,20:32:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-52,-48,68%,72%,26.5129119,80.2321088
56,,wifi,20:32:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-52,-48,68%,72%,26.5129119,80.2321088
57,,wifi,20:32:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-52,-48,68%,72%,26.5129119,80.2321088
58,,wifi,20:32:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-53,-48,65%,72%,26.5129119,80.2321088
59,,wifi,20:32:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-53,-48,65%,71%,26.512912,80.2321086
60,,wifi,20:32:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-53,-48,65%,71%,26.512912,80.2321086
61,,wifi,20:32:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-53,-48,63%,71%,26.512912,80.2321086
