Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
11,,wifi,21:19:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-52,70%,70%,26.5129034,80.2320998
12,,wifi,21:19:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-52,70%,70%,26.5129034,80.2320998
13,,wifi,21:19:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-52,68%,70%,26.5129032,80.2320999
14,,wifi,21:19:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-52,68%,70%,26.5129032,80.2320999
15,,wifi,21:19:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-54,-52,65%,70%,26.5129032,80.2320999
16,,wifi,21:19:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-54,-52,65%,69%,26.5129032,80.2320999
17,,wifi,21:19:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-52,65%,69%,26.5129032,80.2320999
18,,wifi,21:19:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-55,-52,65%,69%,26.5129032,80.2320999
19,,wifi,21:19:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-52,68%,69%,26.5129032,80.2320999
20,,wifi,21:19:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-52,68%,69%,26.5129027,80.2321005
21,,wifi,21:19:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-52,65%,68%,26.5129027,80.2321005
22,,wifi,21:19:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-52,65%,68%,26.5129027,80.2321005
23,,wifi,21:19:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-52,65%,68%,26.5129027,80.2321005
24,,wifi,21:19:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-52,65%,68%,26.5129027,80.2321005
25,,wifi,21:20:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-52,65%,68%,26.5129027,80.2321005
26,,wifi,21:20:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-52,65%,68%,26.5129027,80.2321005
27,,wifi,21:20:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,68%,26.5129027,80.2321005
28,,wifi,21:20:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321007
29,,wifi,21:20:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,67%,26.5129028,80.2321007
30,,wifi,21:20:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321007
31,,wifi,21:20:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321007
32,,wifi,21:20:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,67%,26.5129028,80.2321007
33,,wifi,21:20:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321007
34,,wifi,21:20:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321007
35,,wifi,21:20:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,67%,26.5129028,80.2321007
36,,wifi,21:20:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,67%,26.5129028,80.2321007
37,,wifi,21:20:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,67%,26.5129028,80.2321007
38,,wifi,21:20:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321007
39,,wifi,21:20:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321007
40,,wifi,21:20:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321005
41,,wifi,21:20:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-52,65%,67%,26.5129028,80.2321005
42,,wifi,21:20:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-52,65%,67%,26.5129028,80.2321005
43,,wifi,21:20:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-52,68%,67%,26.5129028,80.2321005
44,,wifi,21:20:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,67%,26.5129028,80.2321005
45,,wifi,21:20:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,67%,26.5129028,80.2321005
46,,wifi,21:20:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
47,,wifi,21:20:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-56,-52,70%,67%,26.5129028,80.2321005
48,,wifi,21:20:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-56,-52,70%,67%,26.5129028,80.2321005
49,,wifi,21:20:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
50,,wifi,21:20:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
51,,wifi,21:20:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
52,,wifi,21:20:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
53,,wifi,21:20:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
54,,wifi,21:20:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
55,,wifi,21:20:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
56,,wifi,21:20:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
57,,wifi,21:20:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-52,70%,67%,26.5129028,80.2321005
58,,wifi,21:20:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,67%,26.5129028,80.2321005
59,,wifi,21:20:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-56,-52,68%,67%,26.5129028,80.2321005
60,,wifi,21:20:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321005
61,,wifi,21:20:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-52,65%,67%,26.5129028,80.2321005
