Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
14,,wifi,20:59:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,76%,26.5129029,80.2320865
15,,wifi,21:0:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-46,80%,76%,26.5129029,80.2320865
16,,wifi,21:0:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129029,80.2320865
17,,wifi,21:0:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129029,80.2320865
18,,wifi,21:0:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,76%,26.5129029,80.2320865
19,,wifi,21:0:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,76%,26.5129029,80.2320865
20,,wifi,21:0:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,77%,26.5129028,80.2320863
21,,wifi,21:0:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-46,78%,77%,26.5129028,80.2320863
22,,wifi,21:0:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,77%,26.5129028,80.2320863
23,,wifi,21:0:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-46,78%,77%,26.5129028,80.2320863
24,,wifi,21:0:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,77%,26.5129028,80.2320863
25,,wifi,21:0:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-46,75%,76%,26.5129028,80.2320863
26,,wifi,21:0:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-46,75%,76%,26.5129028,80.2320863
27,,wifi,21:0:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-46,75%,76%,26.5129028,80.2320863
28,,wifi,21:0:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-46,78%,76%,26.5129028,80.2320863
29,,wifi,21:0:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-46,75%,76%,26.5129028,80.2320863
30,,wifi,21:0:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-46,75%,76%,26.5129028,80.2320863
31,,wifi,21:0:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-46,75%,76%,26.512903,80.2320862
32,,wifi,21:0:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-46,75%,76%,26.512903,80.2320862
33,,wifi,21:0:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-49,-46,80%,76%,26.512903,80.2320862
34,,wifi,21:0:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-49,-46,80%,76%,26.512903,80.2320862
35,,wifi,21:0:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-49,-46,80%,76%,26.512903,80.2320862
36,,wifi,21:0:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-48,-44,82%,77%,26.512903,80.2320862
37,,wifi,21:0:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-48,-44,82%,77%,26.512903,80.2320862
38,,wifi,21:0:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-44,78%,77%,26.512903,80.2320862
39,,wifi,21:0:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512903,80.2320859
40,,wifi,21:0:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512903,80.2320859
41,,wifi,21:0:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512903,80.2320859
42,,wifi,21:0:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512903,80.2320859
43,,wifi,21:0:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512903,80.2320859
44,,wifi,21:0:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512903,80.2320859
45,,wifi,21:0:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-44,80%,77%,26.512903,80.2320859
46,,wifi,21:0:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-44,80%,77%,26.512904,80.2320975
47,,wifi,21:0:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512904,80.2320975
48,,wifi,21:0:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512904,80.2320975
49,,wifi,21:0:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,77%,26.512904,80.2320975
50,,wifi,21:0:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-44,80%,77%,26.512904,80.2320975
51,,wifi,21:0:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-44,80%,77%,26.512904,80.2320975
52,,wifi,21:0:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-48,-44,82%,78%,26.512904,80.2320975
53,,wifi,21:0:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-44,80%,78%,26.512904,80.2320975
54,,wifi,21:0:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-44,80%,78%,26.512904,80.2320975
55,,wifi,21:0:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-44,80%,78%,26.5129039,80.2320977
56,,wifi,21:0:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-44,80%,78%,26.5129039,80.2320977
57,,wifi,21:0:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-44,80%,78%,26.5129039,80.2320977
58,,wifi,21:0:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-44,80%,78%,26.5129039,80.2320977
59,,wifi,21:0:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-44,78%,78%,26.5129039,80.2320977
60,,wifi,21:0:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-44,78%,78%,26.5129039,80.2320977
61,,wifi,21:0:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-44,78%,78%,26.5129039,80.2320977
