Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
20,,wifi,20:29:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-53,-49,68%,71%,26.5129028,80.2321009
21,,wifi,20:29:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-49,68%,70%,26.5129028,80.2321009
22,,wifi,20:29:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,70%,26.5129028,80.2321009
23,,wifi,20:29:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,70%,26.5129028,80.2321009
24,,wifi,20:29:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-54,-49,65%,70%,26.5129028,80.2321009
25,,wifi,20:29:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,70%,26.5129028,80.2321009
26,,wifi,20:29:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,70%,26.5129028,80.2321009
27,,wifi,20:29:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,70%,26.5129028,80.2321008
28,,wifi,20:29:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,70%,26.5129028,80.2321008
29,,wifi,20:29:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-49,68%,69%,26.5129028,80.2321008
30,,wifi,20:29:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-49,68%,69%,26.5129028,80.2321008
31,,wifi,20:29:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-49,70%,69%,26.5129028,80.2321008
32,,wifi,20:29:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-49,70%,69%,26.5129028,80.2321008
33,,wifi,20:29:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-49,68%,69%,26.5129028,80.2321008
34,,wifi,20:29:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-49,68%,69%,26.5129028,80.2321007
35,,wifi,20:29:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321007
36,,wifi,20:29:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321007
37,,wifi,20:29:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321007
38,,wifi,20:29:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321007
39,,wifi,20:29:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321007
40,,wifi,20:29:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321007
41,,wifi,20:29:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321007
42,,wifi,20:29:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129028,80.2321011
43,,wifi,20:29:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321011
44,,wifi,20:29:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321011
45,,wifi,20:29:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321011
46,,wifi,20:29:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-49,68%,69%,26.5129028,80.2321011
47,,wifi,20:29:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129028,80.2321011
48,,wifi,20:29:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129028,80.2321011
49,,wifi,20:29:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321011
50,,wifi,20:29:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321011
51,,wifi,20:29:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321011
52,,wifi,20:29:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-55,-49,70%,69%,26.5129029,80.2321011
53,,wifi,20:29:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321011
54,,wifi,20:29:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321007
55,,wifi,20:29:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321007
56,,wifi,20:29:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321007
57,,wifi,20:29:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321007
58,,wifi,20:30:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321007
59,,wifi,20:30:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321007
60,,wifi,20:30:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-49,70%,69%,26.5129029,80.2321007
61,,wifi,20:30:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-55,-48,78%,69%,26.5129029,80.2321007
