Name,Time,MAC Address,UUID,Major,Minor,RSSI,Scanned Data
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-76, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-94, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-93, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-91, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-68, 
Office speaker,30-01-2020 19:31,4E:84:C1:A5:D8:BF, , , ,-97, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-96, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-79, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-71, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-95, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-67, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-92, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-76, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-70, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-94, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-93, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-72, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-71, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-95, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-68, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-93, 
Office speaker,30-01-2020 19:31,4E:84:C1:A5:D8:BF, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-69, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-77, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-89, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-97, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-72, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-94, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-96, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-70, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-69, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-96, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-104, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-70, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-95, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-95, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-90, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,2F:57:3C:DB:BF:FD, , , ,-100, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-94, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
Mi Band 3,30-01-2020 19:31,C9:F2:EB:EB:B1:6E, , , ,-84, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-65, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
null,30-01-2020 19:31,0C:34:4A:99:28:F8, , , ,-100, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-92, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-66, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-90, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-79, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
null,30-01-2020 19:31,0C:34:4A:99:28:F8, , , ,-99, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-91, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-97, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-77, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-88, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-82, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-94, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-93, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-65, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-74, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-80, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-95, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-89, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-100, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-92, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-96, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-87, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-100, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-90, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-100, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-99, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-90, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-91, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-98, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-74, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-66, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-90, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-66, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-67, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-80, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-89, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-98, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-65, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-96, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-99, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-75, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-89, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-65, 
null,30-01-2020 19:31,13:84:47:CF:A0:DE, , , ,-99, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-97, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-81, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-66, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-89, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-80, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-82, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-99, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-65, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-88, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-68, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-92, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-92, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-75, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-106, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-65, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-79, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-96, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-91, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-65, 
null,30-01-2020 19:31,0C:34:4A:99:28:F8, , , ,-97, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-95, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-81, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-66, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-94, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-74, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-89, 
Mi Band 3,30-01-2020 19:31,C9:F2:EB:EB:B1:6E, , , ,-82, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-91, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-66, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-93, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-80, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-101, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-98, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-66, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-79, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-81, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-97, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-100, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-92, 
null,30-01-2020 19:31,13:84:47:CF:A0:DE, , , ,-102, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-94, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-80, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-87, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-79, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-99, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-94, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-96, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-97, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-98, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-75, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-77, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-95, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-74, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-93, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-80, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-102, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-99, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-100, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-99, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-93, 
Mi Band 3,30-01-2020 19:31,C9:F2:EB:EB:B1:6E, , , ,-77, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-75, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-99, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-94, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-80, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-100, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-98, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-91, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-98, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-75, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-99, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-61, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-74, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-74, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-89, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-97, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-64, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-98, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-92, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-76, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-73, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-77, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,13:84:47:CF:A0:DE, , , ,-100, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-97, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-97, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-91, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-86, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
Mi Band 3,30-01-2020 19:31,C9:F2:EB:EB:B1:6E, , , ,-79, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-96, 
null,30-01-2020 19:31,13:84:47:CF:A0:DE, , , ,-103, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-90, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-97, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-77, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-96, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,13:84:47:CF:A0:DE, , , ,-100, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-90, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-63, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-78, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-96, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-96, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-98, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-96, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-93, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-97, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-99, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-95, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-62, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-97, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-84, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-90, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-97, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-98, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-99, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-94, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-75, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-98, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-96, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-90, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-85, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-98, 
