01-01 05:51:50.192+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -77, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:06.439+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:07.239+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:08.061+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:08.477+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:08.894+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -80, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:09.706+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:11.352+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:11.758+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -80, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:12.322+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:13.396+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:14.494+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:14.766+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:15.044+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:15.601+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:15.868+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
